Job 1: Waiting time = 0.0075304999999998845 | Resolution time = 0.007442800000000194 | Resolution type = Policy
Job 1551: Waiting time = 3.102688899999997 | Resolution time = 1.629999999863685e-05 | Resolution type = Policy
Job 1552: Waiting time = 3.0772844999999975 | Resolution time = 0.00039780000000178006 | Resolution type = None
Job 1553: Waiting time = 3.0481659000000008 | Resolution time = 0.000400599999998974 | Resolution type = None
Job 1554: Waiting time = 3.0243009 | Resolution time = 2.4099999997417854e-05 | Resolution type = Policy
Job 1555: Waiting time = 3.0096229000000037 | Resolution time = 0.0002589999999997872 | Resolution type = None
Job 1556: Waiting time = 2.993962400000001 | Resolution time = 0.00020669999999967104 | Resolution type = None
Job 1557: Waiting time = 2.9742289 | Resolution time = 1.759999999961792e-05 | Resolution type = Policy
Job 1558: Waiting time = 2.955508800000004 | Resolution time = 0.001137299999996344 | Resolution type = None
Job 1559: Waiting time = 2.9248408999999995 | Resolution time = 0.0007538999999923135 | Resolution type = None
Job 1560: Waiting time = 2.9086718000000005 | Resolution time = 0.0007297999999948956 | Resolution type = None
Job 1561: Waiting time = 2.876214300000001 | Resolution time = 0.0007249000000015826 | Resolution type = None
Job 1562: Waiting time = 2.838675500000001 | Resolution time = 0.0006770999999972105 | Resolution type = None
Job 1563: Waiting time = 2.8166551999999996 | Resolution time = 0.0006552000000041858 | Resolution type = None
Job 1564: Waiting time = 2.799770500000001 | Resolution time = 0.0006272999999978879 | Resolution type = None
Job 1565: Waiting time = 2.7670498999999964 | Resolution time = 0.0006128000000060752 | Resolution type = None
Job 1566: Waiting time = 2.7456900999999974 | Resolution time = 6.139999999987822e-05 | Resolution type = Policy
Job 1567: Waiting time = 2.725373900000001 | Resolution time = 0.0006203000000013503 | Resolution type = None
Job 1568: Waiting time = 2.681338199999999 | Resolution time = 0.000645499999997412 | Resolution type = None
Job 1569: Waiting time = 2.651820700000002 | Resolution time = 0.000620800000000088 | Resolution type = None
Job 1570: Waiting time = 2.6400938000000025 | Resolution time = 0.0003664000000043188 | Resolution type = None
Job 1571: Waiting time = 2.6160460999999984 | Resolution time = 0.00021670000000284517 | Resolution type = None
Job 1572: Waiting time = 2.599598399999998 | Resolution time = 0.00020840000000532655 | Resolution type = None
Job 1573: Waiting time = 2.576609999999995 | Resolution time = 0.00020390000000958253 | Resolution type = None
Job 1574: Waiting time = 2.5506282999999996 | Resolution time = 0.00021890000000013288 | Resolution type = None
Job 1575: Waiting time = 2.5147547999999986 | Resolution time = 0.00019970000000313348 | Resolution type = None
Job 1576: Waiting time = 2.4837380999999965 | Resolution time = 0.00020830000000415794 | Resolution type = None
Job 1577: Waiting time = 2.4592959000000008 | Resolution time = 8.499999999855845e-06 | Resolution type = Policy
Job 1578: Waiting time = 2.4304327999999984 | Resolution time = 1.759999999961792e-05 | Resolution type = Policy
Job 1579: Waiting time = 2.4134650999999963 | Resolution time = 0.00020759999999597767 | Resolution type = None
Job 1580: Waiting time = 2.4056017000000054 | Resolution time = 1.649999999386864e-05 | Resolution type = Policy
Job 1581: Waiting time = 2.3799198000000032 | Resolution time = 0.0002057000000021958 | Resolution type = None
Job 1582: Waiting time = 2.349541500000001 | Resolution time = 1.0100000004342746e-05 | Resolution type = Policy
Job 1583: Waiting time = 2.3380288000000036 | Resolution time = 0.00020710000000434547 | Resolution type = None
Job 1584: Waiting time = 2.3094725999999994 | Resolution time = 0.00019509999999201 | Resolution type = None
Job 1585: Waiting time = 2.2793081000000015 | Resolution time = 0.00021240000000233294 | Resolution type = None
Job 1586: Waiting time = 2.2647151999999977 | Resolution time = 1.4800000002423985e-05 | Resolution type = Policy
Job 1587: Waiting time = 2.238652000000002 | Resolution time = 0.00019919999999729043 | Resolution type = None
Job 1588: Waiting time = 2.201621700000004 | Resolution time = 0.00021139999999064685 | Resolution type = None
Job 1589: Waiting time = 2.1764948000000004 | Resolution time = 0.00021040000000738246 | Resolution type = None
Job 1590: Waiting time = 2.151769899999998 | Resolution time = 1.2800000000368073e-05 | Resolution type = Policy
Job 1591: Waiting time = 2.1323932000000028 | Resolution time = 0.00019609999999659067 | Resolution type = None
Job 1592: Waiting time = 2.117550999999999 | Resolution time = 1.4500000006023583e-05 | Resolution type = Policy
Job 1593: Waiting time = 2.098239399999997 | Resolution time = 0.00021240000000233294 | Resolution type = None
Job 1594: Waiting time = 2.067470500000006 | Resolution time = 0.00020679999999373422 | Resolution type = None
Job 1595: Waiting time = 2.0526834000000065 | Resolution time = 0.000206599999991397 | Resolution type = None
Job 1596: Waiting time = 2.0201845000000063 | Resolution time = 0.00020130000000051496 | Resolution type = None
Job 1597: Waiting time = 1.9960994000000056 | Resolution time = 0.00020740000000074588 | Resolution type = None
Job 1598: Waiting time = 1.9735901999999967 | Resolution time = 0.00020559999999392176 | Resolution type = None
Job 1599: Waiting time = 1.9498517000000035 | Resolution time = 0.00020689999999490283 | Resolution type = None
Job 1600: Waiting time = 1.920663900000001 | Resolution time = 0.00021180000000242671 | Resolution type = None
Job 1601: Waiting time = 1.8823421999999965 | Resolution time = 0.00020290000000500186 | Resolution type = None
Job 1602: Waiting time = 1.8648271999999935 | Resolution time = 0.00020880000000289556 | Resolution type = None
Job 1603: Waiting time = 1.8493805000000023 | Resolution time = 0.00020869999999462152 | Resolution type = None
Job 1604: Waiting time = 1.8345291000000046 | Resolution time = 0.0002057000000021958 | Resolution type = None
Job 1605: Waiting time = 1.8103940000000023 | Resolution time = 1.0000000003174137e-05 | Resolution type = Policy
Job 1606: Waiting time = 1.7874657999999997 | Resolution time = 0.00020539999999868996 | Resolution type = None
Job 1607: Waiting time = 1.7702175999999952 | Resolution time = 0.00019789999999630936 | Resolution type = None
Job 1608: Waiting time = 1.746940500000001 | Resolution time = 0.00020759999999597767 | Resolution type = None
Job 1609: Waiting time = 1.7340418 | Resolution time = 0.0003877999999986059 | Resolution type = None
Job 1610: Waiting time = 1.7049075999999985 | Resolution time = 0.00031930000000102154 | Resolution type = None
Job 1611: Waiting time = 1.6764222000000046 | Resolution time = 0.00020939999999569636 | Resolution type = None
Job 1612: Waiting time = 1.6377286000000026 | Resolution time = 0.00021649999999340253 | Resolution type = None
Job 1613: Waiting time = 1.6185551000000018 | Resolution time = 8.300000004624053e-06 | Resolution type = Policy
Job 1614: Waiting time = 1.6014444999999995 | Resolution time = 8.400000005792663e-06 | Resolution type = Policy
Job 1615: Waiting time = 1.5798667999999978 | Resolution time = 5.29999999798747e-06 | Resolution type = Policy
Job 1616: Waiting time = 1.5492652000000007 | Resolution time = 0.00019999999999242846 | Resolution type = None
Job 1617: Waiting time = 1.5216615999999945 | Resolution time = 1.9899999998074236e-05 | Resolution type = Policy
Job 1618: Waiting time = 1.4775800999999973 | Resolution time = 0.00019719999999523452 | Resolution type = None
Job 1619: Waiting time = 1.4583171000000021 | Resolution time = 7.500000002380602e-06 | Resolution type = Policy
Job 1620: Waiting time = 1.4348258999999999 | Resolution time = 9.399999996162478e-06 | Resolution type = Policy
Job 1621: Waiting time = 1.4008098999999987 | Resolution time = 0.00020830000000415794 | Resolution type = None
Job 1622: Waiting time = 1.3748180999999988 | Resolution time = 0.0005715000000066084 | Resolution type = None
Job 1623: Waiting time = 1.3435969999999955 | Resolution time = 4.059999999839192e-05 | Resolution type = Policy
Job 1624: Waiting time = 1.3150256999999996 | Resolution time = 0.0005436999999943737 | Resolution type = None
Job 1625: Waiting time = 1.2859790999999987 | Resolution time = 0.0003906000000029053 | Resolution type = None
Job 1626: Waiting time = 1.274345800000006 | Resolution time = 0.00035909999999717 | Resolution type = None
Job 1627: Waiting time = 1.2617186999999959 | Resolution time = 0.0003284000000007836 | Resolution type = None
Job 1628: Waiting time = 1.2415279999999953 | Resolution time = 0.00026760000000081163 | Resolution type = None
Job 1629: Waiting time = 1.2146256999999991 | Resolution time = 0.00022150000000209502 | Resolution type = None
Job 1630: Waiting time = 1.1917167000000006 | Resolution time = 0.00021549999999592728 | Resolution type = None
Job 1631: Waiting time = 1.1605893999999992 | Resolution time = 0.00035550000000483806 | Resolution type = None
Job 1632: Waiting time = 1.1261113999999992 | Resolution time = 0.00020860000000766377 | Resolution type = None
Job 1633: Waiting time = 1.0950035000000042 | Resolution time = 0.0002140999999937776 | Resolution type = None
Job 1634: Waiting time = 1.0776608000000039 | Resolution time = 0.00023389999999068323 | Resolution type = None
Job 1635: Waiting time = 1.0551188999999965 | Resolution time = 0.00024169999999656966 | Resolution type = None
Job 1636: Waiting time = 1.023625299999999 | Resolution time = 0.0003055999999972414 | Resolution type = None
Job 1637: Waiting time = 0.9821237999999965 | Resolution time = 0.00023600000000101318 | Resolution type = None
Job 1638: Waiting time = 0.9665600000000012 | Resolution time = 0.00021770000000032041 | Resolution type = None
Job 1639: Waiting time = 0.9395699999999962 | Resolution time = 0.00021430000000322025 | Resolution type = None
Job 1640: Waiting time = 0.9092067999999998 | Resolution time = 0.00020530000000462678 | Resolution type = None
Job 1641: Waiting time = 0.8777917000000031 | Resolution time = 0.00020889999999695874 | Resolution type = None
Job 1642: Waiting time = 0.8469201999999996 | Resolution time = 8.299999997518626e-06 | Resolution type = Policy
Job 1643: Waiting time = 0.8312589999999958 | Resolution time = 1.619999999746824e-05 | Resolution type = Policy
Job 1644: Waiting time = 0.8076739000000046 | Resolution time = 0.00020329999999546544 | Resolution type = None
Job 1645: Waiting time = 0.7675774000000004 | Resolution time = 0.00021169999999415268 | Resolution type = None
Job 1646: Waiting time = 0.7294967999999997 | Resolution time = 0.00020599999999149077 | Resolution type = None
Job 1647: Waiting time = 0.7023214000000024 | Resolution time = 0.00019780000000224618 | Resolution type = None
Job 1648: Waiting time = 0.6835333000000006 | Resolution time = 0.00020719999999840866 | Resolution type = None
Job 1649: Waiting time = 0.652479299999996 | Resolution time = 0.00020009999999359707 | Resolution type = None
Job 1650: Waiting time = 0.6249155000000002 | Resolution time = 0.00020959999999803358 | Resolution type = None
Job 1651: Waiting time = 0.6124446999999975 | Resolution time = 1.0000000003174137e-05 | Resolution type = Policy
Job 1652: Waiting time = 0.5968451999999971 | Resolution time = 9.400000003267905e-06 | Resolution type = Policy
Job 1653: Waiting time = 0.5738369000000034 | Resolution time = 0.00019579999999308484 | Resolution type = None
Job 1654: Waiting time = 0.5491086999999979 | Resolution time = 0.00020959999999803358 | Resolution type = None
Job 1655: Waiting time = 0.5264740000000003 | Resolution time = 0.00021370000000331402 | Resolution type = None
Job 1656: Waiting time = 0.4881601999999958 | Resolution time = 0.00024019999999325137 | Resolution type = None
Job 1657: Waiting time = 0.45743700000000587 | Resolution time = 0.0002550000000027808 | Resolution type = None
Job 1658: Waiting time = 0.432659699999995 | Resolution time = 0.00019799999999747797 | Resolution type = None
Job 1659: Waiting time = 0.4102800000000002 | Resolution time = 8.999999998593466e-06 | Resolution type = Policy
Job 1660: Waiting time = 0.39074190000000186 | Resolution time = 0.0002098000000003708 | Resolution type = None
Job 1661: Waiting time = 0.34999619999999965 | Resolution time = 0.0002115000000060263 | Resolution type = None
Job 1662: Waiting time = 0.32217520000000377 | Resolution time = 0.00020270000000266464 | Resolution type = None
Job 1663: Waiting time = 0.30386579999999697 | Resolution time = 8.600000001024455e-06 | Resolution type = Policy
Job 1664: Waiting time = 0.2791280999999941 | Resolution time = 0.0002099000000015394 | Resolution type = None
Job 1665: Waiting time = 0.24689210000000372 | Resolution time = 0.00020450000000238333 | Resolution type = None
Job 1666: Waiting time = 0.23907959999999662 | Resolution time = 7.100000004811591e-06 | Resolution type = Policy
Job 1667: Waiting time = 0.2189396000000059 | Resolution time = 0.0002073000000066827 | Resolution type = None
Job 1668: Waiting time = 0.18537400000000304 | Resolution time = 0.00019799999999747797 | Resolution type = None
Job 1669: Waiting time = 0.14966270000000037 | Resolution time = 0.00020450000000238333 | Resolution type = None
Job 1670: Waiting time = 0.12769860000000222 | Resolution time = 8.700000002193065e-06 | Resolution type = Policy
Job 1671: Waiting time = 0.027427500000001714 | Resolution time = 0.00020579999999625898 | Resolution type = None
Job 1672: Waiting time = 0.02758190000000127 | Resolution time = 0.0001979000000034148 | Resolution type = None
